dataset		statistic	pvalue	corrected_p
all_datasets	LT_matthews_corrcoef	39.70299401197602	1.4347267631051136e-06	
all_datasets	LT_precision_macro	49.317801672640364	1.9658261543555224e-08	
all_datasets	LT_precision_micro	61.579952267303106	7.295345529052822e-11	
all_datasets	LT_precision_weighted	21.176047904191627	0.003518143628103692	
all_datasets	LT_recall_macro	21.878136200716856	0.002666239714210987	
all_datasets	LT_recall_micro	61.579952267303106	7.295345529052822e-11	
all_datasets	LT_recall_weighted	61.579952267303106	7.295345529052822e-11	
all_datasets	LT_roc_auc	39.36038186157516	1.6681745255654758e-06	
all_datasets	TL_average_precision	36.58711217183771	5.615425750837e-06	
all_datasets	TL_balanced_accuracy	35.80095351609057	7.903870813461495e-06	
all_datasets	TL_f1_macro	63.04181600955794	3.7175006165998044e-11	
all_datasets	TL_f1_micro	62.96658711217184	3.8488597824388386e-11	
all_datasets	TL_f1_weighted	62.89964157706094	3.969642130862302e-11	
all_datasets	TL_matthews_corrcoef	62.349225268176376	5.1172750702609836e-11	
all_datasets	TL_precision_macro	60.143198090692124	1.4133664529956095e-10	
all_datasets	TL_precision_micro	62.96658711217184	3.8488597824388386e-11	
all_datasets	TL_precision_weighted	13.49880668257754	0.060848283457291215	
all_datasets	TL_recall_macro	35.80095351609057	7.903870813461495e-06	
all_datasets	TL_recall_micro	62.96658711217184	3.8488597824388386e-11	
all_datasets	TL_recall_weighted	62.96658711217184	3.8488597824388386e-11	
all_datasets	TL_roc_auc	34.799522673031	1.2197607414162671e-05	
all_datasets	TT_average_precision	17.027479091995193	0.01721984874759957	
all_datasets	TT_balanced_accuracy	32.326968973747015	3.5320961959442205e-05	
all_datasets	TT_f1_macro	62.333333333333314	5.1549193527737675e-11	
all_datasets	TT_f1_micro	63.5333333333333	2.962659639584796e-11	
all_datasets	TT_f1_weighted	63.58402860548271	2.8940885446543404e-11	
all_datasets	TT_matthews_corrcoef	19.06810035842294	0.00797666472018742	
all_datasets	TT_precision_macro	30.828367103694895	6.68725780955455e-05	
all_datasets	TT_precision_micro	63.5333333333333	2.962659639584796e-11	
all_datasets	TT_precision_weighted	38.57945041816009	2.3507045011463833e-06	
all_datasets	TT_recall_macro	32.326968973747015	3.5320961959442205e-05	
all_datasets	TT_recall_micro	63.5333333333333	2.962659639584796e-11	
all_datasets	TT_recall_weighted	63.5333333333333	2.962659639584796e-11	
all_datasets	TT_roc_auc	44.56138259833134	1.663615554322386e-07	
all_datasets	fit_score_time	47.366666666666674	4.7341761472670736e-08	
all_datasets	fit_time	60.80000000000001	1.0447908876386347e-10	
all_datasets	score_time	59.5333333333333	1.8706578794965293e-10	
davis	LL_average_precision	108.23749999999993	2.1304299174584226e-20	
davis	LL_balanced_accuracy	97.60624999999993	3.3648657292487622e-18	
davis	LL_f1_macro	97.60624999999993	3.3648657292487622e-18	
davis	LL_f1_micro	97.60624999999993	3.3648657292487622e-18	
davis	LL_f1_weighted	97.60624999999993	3.3648657292487622e-18	
davis	LL_matthews_corrcoef	97.60624999999993	3.3648657292487622e-18	
davis	LL_precision_macro	97.60624999999993	3.3648657292487622e-18	
davis	LL_precision_micro	97.60624999999993	3.3648657292487622e-18	
davis	LL_precision_weighted	97.60624999999993	3.3648657292487622e-18	
davis	LL_recall_macro	97.60624999999993	3.3648657292487622e-18	
davis	LL_recall_micro	97.60624999999993	3.3648657292487622e-18	
davis	LL_recall_weighted	97.60624999999993	3.3648657292487622e-18	
davis	LL_roc_auc	108.52187499999997	1.859995261536331e-20	
davis	LT+TL_average_precision	12.333333333333314	0.09011626250414899	
davis	LT+TL_balanced_accuracy	46.708333333333314	6.362976517133313e-08	
davis	LT+TL_f1_macro	101.22916666666663	6.012126587206142e-19	
davis	LT+TL_f1_micro	101.85416666666663	4.465408039655458e-19	
davis	LT+TL_f1_weighted	101.85416666666663	4.465408039655458e-19	
davis	LT+TL_matthews_corrcoef	100.58333333333326	8.174456767231771e-19	
davis	LT+TL_precision_macro	102.25	3.698580457697599e-19	
davis	LT+TL_precision_micro	101.85416666666663	4.465408039655458e-19	
davis	LT+TL_precision_weighted	21.04166666666663	0.003708968453913138	
davis	LT+TL_recall_macro	46.708333333333314	6.362976517133313e-08	
davis	LT+TL_recall_micro	101.85416666666663	4.465408039655458e-19	
davis	LT+TL_recall_weighted	101.85416666666663	4.465408039655458e-19	
davis	LT+TL_roc_auc	78.3125	3.040690244957446e-14	
davis	LT_average_precision	50.333333333333314	1.2423752849468107e-08	
davis	LT_balanced_accuracy	78.72916666666663	2.5009627213632968e-14	
davis	LT_f1_macro	100.41666666666663	8.848826912893304e-19	
davis	LT_f1_micro	100.4375	8.761581540200655e-19	
davis	LT_f1_weighted	100.4375	8.761581540200655e-19	
davis	LT_matthews_corrcoef	99.75	1.2149659284776007e-18	
davis	LT_precision_macro	100.41666666666663	8.848826912893304e-19	
davis	LT_precision_micro	100.4375	8.761581540200655e-19	
davis	LT_precision_weighted	93.89583333333326	1.956516374788798e-17	
davis	LT_recall_macro	78.72916666666663	2.5009627213632968e-14	
davis	LT_recall_micro	100.4375	8.761581540200655e-19	
davis	LT_recall_weighted	100.4375	8.761581540200655e-19	
davis	LT_roc_auc	84.52083333333326	1.6429448295230767e-15	
davis	TL_average_precision	4.416666666666629	0.7307273820956971	
davis	TL_balanced_accuracy	55.54166666666663	1.164337829790782e-09	
davis	TL_f1_macro	101.79166666666663	4.60023079494144e-19	
davis	TL_f1_micro	104.4375	1.304847287112277e-19	
davis	TL_f1_weighted	104.4375	1.304847287112277e-19	
davis	TL_matthews_corrcoef	84.8125	1.4319878806213958e-15	
davis	TL_precision_macro	101.20833333333326	6.072017298486707e-19	
davis	TL_precision_micro	104.4375	1.304847287112277e-19	
davis	TL_precision_weighted	54.04166666666663	2.3076797491732263e-09	
davis	TL_recall_macro	55.54166666666663	1.164337829790782e-09	
davis	TL_recall_micro	104.4375	1.304847287112277e-19	
davis	TL_recall_weighted	104.4375	1.304847287112277e-19	
davis	TL_roc_auc	77.39583333333331	4.672745118590465e-14	
davis	TT_average_precision	9.291666666666629	0.2323883502147958	
davis	TT_balanced_accuracy	31.875	4.2841217159002645e-05	
davis	TT_f1_macro	99.0625	1.6845977225284683e-18	
davis	TT_f1_micro	103.0625	2.5120451871457296e-19	
davis	TT_f1_weighted	102.41666666666663	3.41646757048854e-19	
davis	TT_matthews_corrcoef	84.91666666666663	1.363392153949871e-15	
davis	TT_precision_macro	97.625	3.3350355258599028e-18	
davis	TT_precision_micro	103.0625	2.5120451871457296e-19	
davis	TT_precision_weighted	14.583333333333314	0.041727218886346035	
davis	TT_recall_macro	31.875	4.2841217159002645e-05	
davis	TT_recall_micro	103.0625	2.5120451871457296e-19	
davis	TT_recall_weighted	103.0625	2.5120451871457296e-19	
davis	TT_roc_auc	37.22916666666663	4.2443083020518215e-06	
davis	fit_score_time	111.1875	5.206450800081178e-21	
davis	fit_time	111.6875	4.099694739365416e-21	
davis	score_time	104.0625	1.5601269622187376e-19	
enzymes	LL_average_precision	97.77525967894235	3.1053268899292482e-18	
enzymes	LL_balanced_accuracy	99.90312499999993	1.1296533276287348e-18	
enzymes	LL_f1_macro	99.90312499999993	1.1296533276287348e-18	
enzymes	LL_f1_micro	99.90312499999993	1.1296533276287348e-18	
enzymes	LL_f1_weighted	99.90312499999993	1.1296533276287348e-18	
enzymes	LL_matthews_corrcoef	99.90312499999993	1.1296533276287348e-18	
enzymes	LL_precision_macro	99.90312499999993	1.1296533276287348e-18	
enzymes	LL_precision_micro	99.90312499999993	1.1296533276287348e-18	
enzymes	LL_precision_weighted	99.90312499999993	1.1296533276287348e-18	
enzymes	LL_recall_macro	99.90312499999993	1.1296533276287348e-18	
enzymes	LL_recall_micro	99.90312499999993	1.1296533276287348e-18	
enzymes	LL_recall_weighted	99.90312499999993	1.1296533276287348e-18	
enzymes	LL_roc_auc	97.64933837429108	3.2967081728269492e-18	
enzymes	LT+TL_average_precision	78.66666666666663	2.5753651152409312e-14	
enzymes	LT+TL_balanced_accuracy	26.083333333333314	0.0004866879631005125	
enzymes	LT+TL_f1_macro	102.5	3.2835783430200153e-19	
enzymes	LT+TL_f1_micro	103.47916666666663	2.0598921444806417e-19	
enzymes	LT+TL_f1_weighted	103.47916666666663	2.0598921444806417e-19	
enzymes	LT+TL_matthews_corrcoef	100.6875	7.779303200129393e-19	
enzymes	LT+TL_precision_macro	102.02083333333326	4.1248672493101187e-19	
enzymes	LT+TL_precision_micro	103.47916666666663	2.0598921444806417e-19	
enzymes	LT+TL_precision_weighted	64.5625	1.8411785168146287e-11	
enzymes	LT+TL_recall_macro	26.083333333333314	0.0004866879631005125	
enzymes	LT+TL_recall_micro	103.47916666666663	2.0598921444806417e-19	
enzymes	LT+TL_recall_weighted	103.47916666666663	2.0598921444806417e-19	
enzymes	LT+TL_roc_auc	86.58333333333326	6.213193460497762e-16	
enzymes	LT_average_precision	25.895833333333314	0.0005257139084021401	
enzymes	LT_balanced_accuracy	56.125	8.919513647035446e-10	
enzymes	LT_f1_macro	99.0	1.735388245515669e-18	
enzymes	LT_f1_micro	99.66666666666663	1.2640685898928545e-18	
enzymes	LT_f1_weighted	99.66666666666663	1.2640685898928545e-18	
enzymes	LT_matthews_corrcoef	85.625	9.763680715864136e-16	
enzymes	LT_precision_macro	96.625	5.361683328351987e-18	
enzymes	LT_precision_micro	99.66666666666663	1.2640685898928545e-18	
enzymes	LT_precision_weighted	71.33333333333331	7.941024228602892e-13	
enzymes	LT_recall_macro	56.125	8.919513647035446e-10	
enzymes	LT_recall_micro	99.66666666666663	1.2640685898928545e-18	
enzymes	LT_recall_weighted	99.66666666666663	1.2640685898928545e-18	
enzymes	LT_roc_auc	85.52083333333326	1.0255164402206474e-15	
enzymes	TL_average_precision	79.3125	1.9021636670651543e-14	
enzymes	TL_balanced_accuracy	82.47916666666663	4.295948736900961e-15	
enzymes	TL_f1_macro	101.45833333333326	5.391026706369884e-19	
enzymes	TL_f1_micro	100.875	7.115495110110547e-19	
enzymes	TL_f1_weighted	100.875	7.115495110110547e-19	
enzymes	TL_matthews_corrcoef	104.89583333333326	1.0488096311504345e-19	
enzymes	TL_precision_macro	102.22916666666663	3.735442855712209e-19	
enzymes	TL_precision_micro	100.875	7.115495110110547e-19	
enzymes	TL_precision_weighted	96.60416666666663	5.4149672080877934e-18	
enzymes	TL_recall_macro	82.47916666666663	4.295948736900961e-15	
enzymes	TL_recall_micro	100.875	7.115495110110547e-19	
enzymes	TL_recall_weighted	100.875	7.115495110110547e-19	
enzymes	TL_roc_auc	62.625	4.506001538666494e-11	
enzymes	TT_average_precision	11.25	0.12807979632196315	
enzymes	TT_balanced_accuracy	26.79166666666663	0.0003633104283480421	
enzymes	TT_f1_macro	95.41666666666663	9.512867943263233e-18	
enzymes	TT_f1_micro	102.66666666666663	3.0330912459075614e-19	
enzymes	TT_f1_weighted	102.41666666666663	3.41646757048854e-19	
enzymes	TT_matthews_corrcoef	69.6875	1.7086306037378918e-12	
enzymes	TT_precision_macro	95.10416666666663	1.1032748422696096e-17	
enzymes	TT_precision_micro	102.66666666666663	3.0330912459075614e-19	
enzymes	TT_precision_weighted	45.875	9.245473724468255e-08	
enzymes	TT_recall_macro	26.79166666666663	0.0003633104283480421	
enzymes	TT_recall_micro	102.66666666666663	3.0330912459075614e-19	
enzymes	TT_recall_weighted	102.66666666666663	3.0330912459075614e-19	
enzymes	TT_roc_auc	65.41666666666663	1.2400561200685781e-11	
enzymes	fit_score_time	112.0	3.530790539513796e-21	
enzymes	fit_time	111.1875	5.206450800081178e-21	
enzymes	score_time	105.1875	9.126807771289807e-20	
ern	LL_average_precision	111.4642857142857	4.561304391569814e-21	
ern	LL_balanced_accuracy	99.64062499999993	1.2798159980343152e-18	
ern	LL_f1_macro	99.64062499999993	1.2798159980343152e-18	
ern	LL_f1_micro	99.64062499999993	1.2798159980343152e-18	
ern	LL_f1_weighted	99.64062499999993	1.2798159980343152e-18	
ern	LL_matthews_corrcoef	99.64062499999993	1.2798159980343152e-18	
ern	LL_precision_macro	99.64062499999993	1.2798159980343152e-18	
ern	LL_precision_micro	99.64062499999993	1.2798159980343152e-18	
ern	LL_precision_weighted	99.64062499999993	1.2798159980343152e-18	
ern	LL_recall_macro	99.64062499999993	1.2798159980343152e-18	
ern	LL_recall_micro	99.64062499999993	1.2798159980343152e-18	
ern	LL_recall_weighted	99.64062499999993	1.2798159980343152e-18	
ern	LL_roc_auc	110.60714285714283	6.870463698296064e-21	
ern	LT+TL_average_precision	68.54166666666663	2.9106463632167777e-12	
ern	LT+TL_balanced_accuracy	39.270833333333314	1.735169376335579e-06	
ern	LT+TL_f1_macro	103.08333333333326	2.4872457806165673e-19	
ern	LT+TL_f1_micro	100.0	1.0787979671702833e-18	
ern	LT+TL_f1_weighted	100.4375	8.761581540200655e-19	
ern	LT+TL_matthews_corrcoef	96.5	5.689426080067499e-18	
ern	LT+TL_precision_macro	103.04166666666663	2.53709161038336e-19	
ern	LT+TL_precision_micro	100.0	1.0787979671702833e-18	
ern	LT+TL_precision_weighted	40.395833333333314	1.0571802959383139e-06	
ern	LT+TL_recall_macro	39.270833333333314	1.735169376335579e-06	
ern	LT+TL_recall_micro	100.0	1.0787979671702833e-18	
ern	LT+TL_recall_weighted	100.0	1.0787979671702833e-18	
ern	LT+TL_roc_auc	98.33333333333326	2.3821847621336996e-18	
ern	LT_average_precision	16.0	0.02511636074685276	
ern	LT_balanced_accuracy	20.875	0.003959628519961426	
ern	LT_f1_macro	101.8125	4.554844002845657e-19	
ern	LT_f1_micro	100.64583333333326	7.935021605820156e-19	
ern	LT_f1_weighted	100.64583333333326	7.935021605820156e-19	
ern	LT_matthews_corrcoef	37.16666666666663	4.361685437363992e-06	
ern	LT_precision_macro	44.9375	1.4063419701216709e-07	
ern	LT_precision_micro	100.64583333333326	7.935021605820156e-19	
ern	LT_precision_weighted	47.85416666666663	3.802137669651387e-08	
ern	LT_recall_macro	20.875	0.003959628519961426	
ern	LT_recall_micro	100.64583333333326	7.935021605820156e-19	
ern	LT_recall_weighted	100.64583333333326	7.935021605820156e-19	
ern	LT_roc_auc	88.0	3.1834845803246787e-16	
ern	TL_average_precision	92.64583333333326	3.5373778340952515e-17	
ern	TL_balanced_accuracy	54.4375	1.9268527293922888e-09	
ern	TL_f1_macro	100.85416666666663	7.186364730678866e-19	
ern	TL_f1_micro	100.85416666666663	7.186364730678866e-19	
ern	TL_f1_weighted	100.85416666666663	7.186364730678866e-19	
ern	TL_matthews_corrcoef	101.39583333333326	5.553764460340219e-19	
ern	TL_precision_macro	102.125	3.9253336652925735e-19	
ern	TL_precision_micro	100.85416666666663	7.186364730678866e-19	
ern	TL_precision_weighted	42.6875	3.832593752616547e-07	
ern	TL_recall_macro	54.4375	1.9268527293922888e-09	
ern	TL_recall_micro	100.85416666666663	7.186364730678866e-19	
ern	TL_recall_weighted	100.85416666666663	7.186364730678866e-19	
ern	TL_roc_auc	99.08333333333326	1.6679997056421778e-18	
ern	TT_average_precision	22.5	0.0020820141631346743	
ern	TT_balanced_accuracy	49.875	1.528443342989938e-08	
ern	TT_f1_macro	101.02083333333326	6.638576526473178e-19	
ern	TT_f1_micro	101.75	4.692364241496578e-19	
ern	TT_f1_weighted	101.75	4.692364241496578e-19	
ern	TT_matthews_corrcoef	30.66666666666663	7.161934990026838e-05	
ern	TT_precision_macro	45.25	1.2229740617117166e-07	
ern	TT_precision_micro	101.75	4.692364241496578e-19	
ern	TT_precision_weighted	77.3125	4.858795431864837e-14	
ern	TT_recall_macro	49.875	1.528443342989938e-08	
ern	TT_recall_micro	101.75	4.692364241496578e-19	
ern	TT_recall_weighted	101.75	4.692364241496578e-19	
ern	TT_roc_auc	76.04166666666663	8.809798988773875e-14	
ern	fit_score_time	107.25	3.412992121623366e-20	
ern	fit_time	110.375	7.676366731599522e-21	
ern	score_time	109.79166666666663	1.0143246387905039e-20	
gpcr	LL_average_precision	111.99999999999999	3.530790539513821e-21	
gpcr	LL_balanced_accuracy	98.1806098514464	2.5614506731954638e-18	
gpcr	LL_f1_macro	98.1806098514464	2.5614506731954638e-18	
gpcr	LL_f1_micro	98.1806098514464	2.5614506731954638e-18	
gpcr	LL_f1_weighted	98.1806098514464	2.5614506731954638e-18	
gpcr	LL_matthews_corrcoef	98.1806098514464	2.5614506731954638e-18	
gpcr	LL_precision_macro	98.1806098514464	2.5614506731954638e-18	
gpcr	LL_precision_micro	98.1806098514464	2.5614506731954638e-18	
gpcr	LL_precision_weighted	98.1806098514464	2.5614506731954638e-18	
gpcr	LL_recall_macro	98.1806098514464	2.5614506731954638e-18	
gpcr	LL_recall_micro	98.1806098514464	2.5614506731954638e-18	
gpcr	LL_recall_weighted	98.1806098514464	2.5614506731954638e-18	
gpcr	LL_roc_auc	111.99999999999999	3.530790539513821e-21	
gpcr	LT+TL_average_precision	73.58333333333331	2.7801666135929295e-13	
gpcr	LT+TL_balanced_accuracy	47.5	4.458744906780701e-08	
gpcr	LT+TL_f1_macro	100.4375	8.761581540200655e-19	
gpcr	LT+TL_f1_micro	100.25	9.578767429048717e-19	
gpcr	LT+TL_f1_weighted	100.25	9.578767429048717e-19	
gpcr	LT+TL_matthews_corrcoef	99.3125	1.4958577651551166e-18	
gpcr	LT+TL_precision_macro	100.375	9.025929807460718e-19	
gpcr	LT+TL_precision_micro	100.25	9.578767429048717e-19	
gpcr	LT+TL_precision_weighted	26.3125	0.0004428365191903272	
gpcr	LT+TL_recall_macro	47.5	4.458744906780701e-08	
gpcr	LT+TL_recall_micro	100.25	9.578767429048717e-19	
gpcr	LT+TL_recall_weighted	100.25	9.578767429048717e-19	
gpcr	LT+TL_roc_auc	67.27083333333331	5.2508991080103816e-12	
gpcr	LT_average_precision	49.16666666666663	2.1045962679757635e-08	
gpcr	LT_balanced_accuracy	49.375	1.9157168999196396e-08	
gpcr	LT_f1_macro	101.6875	4.834032124694057e-19	
gpcr	LT_f1_micro	103.125	2.43837830700009e-19	
gpcr	LT_f1_weighted	103.125	2.43837830700009e-19	
gpcr	LT_matthews_corrcoef	87.25	4.536117801980414e-16	
gpcr	LT_precision_macro	100.375	9.025929807460718e-19	
gpcr	LT_precision_micro	103.125	2.43837830700009e-19	
gpcr	LT_precision_weighted	56.47916666666663	7.586100159535821e-10	
gpcr	LT_recall_macro	49.375	1.9157168999196396e-08	
gpcr	LT_recall_micro	103.125	2.43837830700009e-19	
gpcr	LT_recall_weighted	103.125	2.43837830700009e-19	
gpcr	LT_roc_auc	72.02083333333331	5.763785643700335e-13	
gpcr	TL_average_precision	67.33333333333331	5.10081887607942e-12	
gpcr	TL_balanced_accuracy	60.645833333333314	1.1216096452936993e-10	
gpcr	TL_f1_macro	94.60416666666663	1.3984789594610228e-17	
gpcr	TL_f1_micro	94.41666666666663	1.5284915841772393e-17	
gpcr	TL_f1_weighted	94.41666666666663	1.5284915841772393e-17	
gpcr	TL_matthews_corrcoef	93.83333333333326	2.0153375558822527e-17	
gpcr	TL_precision_macro	94.39583333333326	1.5436629429786246e-17	
gpcr	TL_precision_micro	94.41666666666663	1.5284915841772393e-17	
gpcr	TL_precision_weighted	28.208333333333314	0.00020157385581473205	
gpcr	TL_recall_macro	60.645833333333314	1.1216096452936993e-10	
gpcr	TL_recall_micro	94.41666666666663	1.5284915841772393e-17	
gpcr	TL_recall_weighted	94.41666666666663	1.5284915841772393e-17	
gpcr	TL_roc_auc	34.72916666666663	1.2574302370145663e-05	
gpcr	TT_average_precision	38.04166666666663	2.9754028475286313e-06	
gpcr	TT_balanced_accuracy	27.79166666666663	0.0002398474882285081	
gpcr	TT_f1_macro	99.20833333333326	1.5717865430162951e-18	
gpcr	TT_f1_micro	104.16666666666663	1.4845870608703486e-19	
gpcr	TT_f1_weighted	104.16666666666663	1.4845870608703486e-19	
gpcr	TT_matthews_corrcoef	46.1875	8.037407629927798e-08	
gpcr	TT_precision_macro	74.83333333333331	1.550341041236534e-13	
gpcr	TT_precision_micro	104.16666666666663	1.4845870608703486e-19	
gpcr	TT_precision_weighted	50.10416666666663	1.3780389867786862e-08	
gpcr	TT_recall_macro	27.79166666666663	0.0002398474882285081	
gpcr	TT_recall_micro	104.16666666666663	1.4845870608703486e-19	
gpcr	TT_recall_weighted	104.16666666666663	1.4845870608703486e-19	
gpcr	TT_roc_auc	41.29166666666663	7.116206828186585e-07	
gpcr	fit_score_time	110.60416666666663	6.880240799896508e-21	
gpcr	fit_time	110.875	6.045050619874547e-21	
gpcr	score_time	107.875	2.532845764101255e-20	
ion_channels	LL_average_precision	96.60275319567351	5.4186014399207886e-18	
ion_channels	LL_balanced_accuracy	103.00937499999996	2.576407488849477e-19	
ion_channels	LL_f1_macro	103.00937499999996	2.576407488849477e-19	
ion_channels	LL_f1_micro	103.00937499999996	2.576407488849477e-19	
ion_channels	LL_f1_weighted	103.00937499999996	2.576407488849477e-19	
ion_channels	LL_matthews_corrcoef	103.00937499999996	2.576407488849477e-19	
ion_channels	LL_precision_macro	103.00937499999996	2.576407488849477e-19	
ion_channels	LL_precision_micro	103.00937499999996	2.576407488849477e-19	
ion_channels	LL_precision_weighted	103.00937499999996	2.576407488849477e-19	
ion_channels	LL_recall_macro	103.00937499999996	2.576407488849477e-19	
ion_channels	LL_recall_micro	103.00937499999996	2.576407488849477e-19	
ion_channels	LL_recall_weighted	103.00937499999996	2.576407488849477e-19	
ion_channels	LL_roc_auc	95.5766345123258	8.817697202907649e-18	
ion_channels	LT+TL_average_precision	89.47916666666663	1.5826758980670398e-16	
ion_channels	LT+TL_balanced_accuracy	46.25	7.815340518932782e-08	
ion_channels	LT+TL_f1_macro	103.0625	2.5120451871457296e-19	
ion_channels	LT+TL_f1_micro	103.3125	2.23007621117175e-19	
ion_channels	LT+TL_f1_weighted	103.3125	2.23007621117175e-19	
ion_channels	LT+TL_matthews_corrcoef	102.5625	3.1873113561978692e-19	
ion_channels	LT+TL_precision_macro	103.0625	2.5120451871457296e-19	
ion_channels	LT+TL_precision_micro	103.3125	2.23007621117175e-19	
ion_channels	LT+TL_precision_weighted	68.60416666666663	2.827340441903206e-12	
ion_channels	LT+TL_recall_macro	46.25	7.815340518932782e-08	
ion_channels	LT+TL_recall_micro	103.3125	2.23007621117175e-19	
ion_channels	LT+TL_recall_weighted	103.3125	2.23007621117175e-19	
ion_channels	LT+TL_roc_auc	74.89583333333331	1.5056965892811816e-13	
ion_channels	LT_average_precision	47.79166666666663	3.9105774569621134e-08	
ion_channels	LT_balanced_accuracy	41.54166666666663	6.37079084359593e-07	
ion_channels	LT_f1_macro	102.83333333333326	2.801694774861757e-19	
ion_channels	LT_f1_micro	103.64482501861497	1.9035975941143174e-19	
ion_channels	LT_f1_weighted	103.5	2.0395524954901143e-19	
ion_channels	LT_matthews_corrcoef	94.70833333333326	1.3310849541496325e-17	
ion_channels	LT_precision_macro	101.10416666666663	6.380530029189125e-19	
ion_channels	LT_precision_micro	103.64482501861497	1.9035975941143174e-19	
ion_channels	LT_precision_weighted	22.770833333333314	0.001868479293712721	
ion_channels	LT_recall_macro	41.54166666666663	6.37079084359593e-07	
ion_channels	LT_recall_micro	103.64482501861497	1.9035975941143174e-19	
ion_channels	LT_recall_weighted	103.64482501861497	1.9035975941143174e-19	
ion_channels	LT_roc_auc	62.91666666666663	3.938571893199283e-11	
ion_channels	TL_average_precision	83.91666666666663	2.1838063434180465e-15	
ion_channels	TL_balanced_accuracy	74.45833333333331	1.8473569849539206e-13	
ion_channels	TL_f1_macro	101.75	4.692364241496578e-19	
ion_channels	TL_f1_micro	101.9375	4.2917647802009707e-19	
ion_channels	TL_f1_weighted	101.9375	4.2917647802009707e-19	
ion_channels	TL_matthews_corrcoef	101.35416666666663	5.664973546574127e-19	
ion_channels	TL_precision_macro	101.75	4.692364241496578e-19	
ion_channels	TL_precision_micro	101.9375	4.2917647802009707e-19	
ion_channels	TL_precision_weighted	100.02083333333326	1.0681637289325193e-18	
ion_channels	TL_recall_macro	74.45833333333331	1.8473569849539206e-13	
ion_channels	TL_recall_micro	101.9375	4.2917647802009707e-19	
ion_channels	TL_recall_weighted	101.9375	4.2917647802009707e-19	
ion_channels	TL_roc_auc	82.39583333333326	4.467700653093892e-15	
ion_channels	TT_average_precision	17.770833333333314	0.013047868683291605	
ion_channels	TT_balanced_accuracy	15.166666666666629	0.033921348535655545	
ion_channels	TT_f1_macro	99.95833333333326	1.1003847654053346e-18	
ion_channels	TT_f1_micro	103.25	2.2974560617480982e-19	
ion_channels	TT_f1_weighted	103.25	2.2974560617480982e-19	
ion_channels	TT_matthews_corrcoef	86.5625	6.274564635442709e-16	
ion_channels	TT_precision_macro	100.04166666666663	1.0576342075062739e-18	
ion_channels	TT_precision_micro	103.25	2.2974560617480982e-19	
ion_channels	TT_precision_weighted	9.416666666666629	0.2241085981471168	
ion_channels	TT_recall_macro	15.166666666666629	0.033921348535655545	
ion_channels	TT_recall_micro	103.25	2.2974560617480982e-19	
ion_channels	TT_recall_weighted	103.25	2.2974560617480982e-19	
ion_channels	TT_roc_auc	31.083333333333314	6.001162402032404e-05	
ion_channels	fit_score_time	110.85416666666663	6.105532187740306e-21	
ion_channels	fit_time	111.41666666666663	4.6663128601802906e-21	
ion_channels	score_time	105.97916666666663	6.257430984941176e-20	
kiba	LL_average_precision	108.34493670886069	2.0239266874826953e-20	
kiba	LL_balanced_accuracy	108.34493670886069	2.0239266874826953e-20	
