dataset		statistic	pvalue	corrected_p
enzymes	score_time	77.17857142857139	3.2637697423094856e-15	
ern	LL_average_precision	61.10714285714283	7.175480912416864e-12	
ern	LL_balanced_accuracy	75.78571428571428	6.377002384364368e-15	
ern	LL_f1_macro	75.78571428571428	6.377002384364368e-15	
ern	LL_f1_micro	75.78571428571428	6.377002384364368e-15	
ern	LL_f1_weighted	75.78571428571428	6.377002384364368e-15	
ern	LL_matthews_corrcoef	75.78571428571428	6.377002384364368e-15	
ern	LL_precision_macro	75.78571428571428	6.377002384364368e-15	
ern	LL_precision_micro	75.78571428571428	6.377002384364368e-15	
ern	LL_precision_weighted	75.78571428571428	6.377002384364368e-15	
ern	LL_recall_macro	75.78571428571428	6.377002384364368e-15	
ern	LL_recall_micro	75.78571428571428	6.377002384364368e-15	
ern	LL_recall_weighted	75.78571428571428	6.377002384364368e-15	
ern	LL_roc_auc	64.85714285714283	1.199872861283648e-12	
ern	LT+TL_average_precision	29.285714285714278	2.037877514777227e-05	
ern	LT+TL_balanced_accuracy	31.035714285714278	9.21637587418573e-06	
ern	LT+TL_f1_macro	74.17857142857139	1.3804072128233255e-14	
ern	LT+TL_f1_micro	74.07142857142856	1.4533038702282804e-14	
ern	LT+TL_f1_weighted	74.07142857142856	1.4533038702282804e-14	
ern	LT+TL_matthews_corrcoef	63.60714285714283	2.179113116473284e-12	
ern	LT+TL_precision_macro	72.89285714285711	2.5592442130658177e-14	
ern	LT+TL_precision_micro	74.07142857142856	1.4533038702282804e-14	
ern	LT+TL_precision_weighted	65.28571428571428	9.777613910286645e-13	
ern	LT+TL_recall_macro	31.035714285714278	9.21637587418573e-06	
ern	LT+TL_recall_micro	74.07142857142856	1.4533038702282804e-14	
ern	LT+TL_recall_weighted	74.07142857142856	1.4533038702282804e-14	
ern	LT+TL_roc_auc	64.53571428571428	1.3989251079300803e-12	
ern	LT_average_precision	23.214285714285722	0.0003071639261777407	
ern	LT_balanced_accuracy	17.75	0.0032766079071895058	
ern	LT_f1_macro	72.03571428571428	3.861374406821416e-14	
ern	LT_f1_micro	77.32142857142856	3.0469996630322725e-15	
ern	LT_f1_weighted	77.32142857142856	3.0469996630322725e-15	
ern	LT_matthews_corrcoef	18.321428571428555	0.0025694050251110737	
ern	LT_precision_macro	41.67857142857139	6.841811954058654e-08	
ern	LT_precision_micro	77.32142857142856	3.0469996630322725e-15	
ern	LT_precision_weighted	26.285714285714278	7.854082636107878e-05	
ern	LT_recall_macro	17.75	0.0032766079071895058	
ern	LT_recall_micro	77.32142857142856	3.0469996630322725e-15	
ern	LT_recall_weighted	77.32142857142856	3.0469996630322725e-15	
ern	LT_roc_auc	35.5	1.1956225210134419e-06	
ern	TL_average_precision	35.321428571428555	1.2979716285242176e-06	
ern	TL_balanced_accuracy	51.0	8.648731765263392e-10	
ern	TL_f1_macro	76.60714285714283	4.2962215713748946e-15	
ern	TL_f1_micro	78.46428571428567	1.7580053632102138e-15	
ern	TL_f1_weighted	78.46428571428567	1.7580053632102138e-15	
ern	TL_matthews_corrcoef	73.35714285714283	2.0479436226624323e-14	
ern	TL_precision_macro	74.78571428571428	1.031187130798222e-14	
ern	TL_precision_micro	78.46428571428567	1.7580053632102138e-15	
ern	TL_precision_weighted	70.46428571428567	8.203563644194034e-14	
ern	TL_recall_macro	51.0	8.648731765263392e-10	
ern	TL_recall_micro	78.46428571428567	1.7580053632102138e-15	
ern	TL_recall_weighted	78.46428571428567	1.7580053632102138e-15	
ern	TL_roc_auc	74.96428571428567	9.463982042190018e-15	
ern	TT_average_precision	45.5	1.1480071733936794e-08	
ern	TT_balanced_accuracy	40.0	1.493367900050393e-07	
ern	TT_f1_macro	71.82142857142856	4.279429825395718e-14	
ern	TT_f1_micro	73.64285714285711	1.7854197100179976e-14	
ern	TT_f1_weighted	73.64285714285711	1.7854197100179976e-14	
ern	TT_matthews_corrcoef	26.607142857142833	6.802076841342129e-05	
ern	TT_precision_macro	57.64285714285711	3.7269213647416e-11	
ern	TT_precision_micro	73.64285714285711	1.7854197100179976e-14	
ern	TT_precision_weighted	62.67857142857139	3.3933976284238737e-12	
ern	TT_recall_macro	40.0	1.493367900050393e-07	
ern	TT_recall_micro	73.64285714285711	1.7854197100179976e-14	
ern	TT_recall_weighted	73.64285714285711	1.7854197100179976e-14	
ern	TT_roc_auc	39.92857142857139	1.54372423779991e-07	
ern	fit_score_time	68.32142857142856	2.289660775002108e-13	
ern	fit_time	76.85714285714283	3.809497927776713e-15	
ern	score_time	76.10714285714283	5.463925133001427e-15	
gpcr	LL_average_precision	69.21146953405012	1.4951727446791347e-13	
gpcr	LL_balanced_accuracy	79.46428571428567	1.0862171845866107e-15	
gpcr	LL_f1_macro	79.46428571428567	1.0862171845866107e-15	
gpcr	LL_f1_micro	79.46428571428567	1.0862171845866107e-15	
gpcr	LL_f1_weighted	79.46428571428567	1.0862171845866107e-15	
gpcr	LL_matthews_corrcoef	79.46428571428567	1.0862171845866107e-15	
gpcr	LL_precision_macro	79.46428571428567	1.0862171845866107e-15	
gpcr	LL_precision_micro	79.46428571428567	1.0862171845866107e-15	
gpcr	LL_precision_weighted	79.46428571428567	1.0862171845866107e-15	
gpcr	LL_recall_macro	79.46428571428567	1.0862171845866107e-15	
gpcr	LL_recall_micro	79.46428571428567	1.0862171845866107e-15	
gpcr	LL_recall_weighted	79.46428571428567	1.0862171845866107e-15	
gpcr	LL_roc_auc	73.15412186379925	2.2575980910368697e-14	
gpcr	LT+TL_average_precision	31.357142857142833	7.962683209564677e-06	
gpcr	LT+TL_balanced_accuracy	63.10714285714283	2.7661260271028726e-12	
gpcr	LT+TL_f1_macro	76.64285714285711	4.223059752401092e-15	
gpcr	LT+TL_f1_micro	76.32142857142856	4.928983734689225e-15	
gpcr	LT+TL_f1_weighted	76.32142857142856	4.928983734689225e-15	
gpcr	LT+TL_matthews_corrcoef	75.96428571428567	5.852394456250056e-15	
gpcr	LT+TL_precision_macro	76.71428571428567	4.080448808007326e-15	
gpcr	LT+TL_precision_micro	76.32142857142856	4.928983734689225e-15	
gpcr	LT+TL_precision_weighted	34.39285714285711	1.988439227995705e-06	
gpcr	LT+TL_recall_macro	63.10714285714283	2.7661260271028726e-12	
gpcr	LT+TL_recall_micro	76.32142857142856	4.928983734689225e-15	
gpcr	LT+TL_recall_weighted	76.32142857142856	4.928983734689225e-15	
gpcr	LT+TL_roc_auc	40.78571428571428	1.0366024390296448e-07	
gpcr	LT_average_precision	9.214285714285722	0.10081627125464118	
gpcr	LT_balanced_accuracy	48.60714285714283	2.669812216575759e-09	
gpcr	LT_f1_macro	77.46428571428567	2.8446129938834843e-15	
gpcr	LT_f1_micro	78.0	2.198213924690718e-15	
gpcr	LT_f1_weighted	78.0	2.198213924690718e-15	
gpcr	LT_matthews_corrcoef	69.64285714285711	1.2160449962429373e-13	
gpcr	LT_precision_macro	75.89285714285711	6.056855273602365e-15	
gpcr	LT_precision_micro	78.0	2.198213924690718e-15	
gpcr	LT_precision_weighted	51.25	7.686508254645636e-10	
gpcr	LT_recall_macro	48.60714285714283	2.669812216575759e-09	
gpcr	LT_recall_micro	78.0	2.198213924690718e-15	
gpcr	LT_recall_weighted	78.0	2.198213924690718e-15	
gpcr	LT_roc_auc	39.25	2.1149615751239754e-07	
gpcr	TL_average_precision	33.25	3.3568089003234763e-06	
gpcr	TL_balanced_accuracy	58.25	2.7932199598923974e-11	
gpcr	TL_f1_macro	77.07142857142856	3.436397949075218e-15	
gpcr	TL_f1_micro	77.0	3.5565212973524095e-15	
gpcr	TL_f1_weighted	77.0	3.5565212973524095e-15	
gpcr	TL_matthews_corrcoef	76.21428571428567	5.189573570330901e-15	
gpcr	TL_precision_macro	76.60714285714283	4.2962215713748946e-15	
gpcr	TL_precision_micro	77.0	3.5565212973524095e-15	
gpcr	TL_precision_weighted	8.428571428571388	0.13414449281663973	
gpcr	TL_recall_macro	58.25	2.7932199598923974e-11	
gpcr	TL_recall_micro	77.0	3.5565212973524095e-15	
gpcr	TL_recall_weighted	77.0	3.5565212973524095e-15	
gpcr	TL_roc_auc	30.39285714285711	1.2341740597044529e-05	
gpcr	TT_average_precision	27.571428571428555	4.413639211869873e-05	
gpcr	TT_balanced_accuracy	27.14285714285711	5.350212666772825e-05	
gpcr	TT_f1_macro	74.60714285714283	1.1235632910474451e-14	
gpcr	TT_f1_micro	73.96243291592126	1.531407591824191e-14	
gpcr	TT_f1_weighted	73.78571428571428	1.6670476081296394e-14	
gpcr	TT_matthews_corrcoef	40.53571428571428	1.1643553808940888e-07	
gpcr	TT_precision_macro	63.89285714285711	1.901372624295185e-12	
gpcr	TT_precision_micro	73.96243291592126	1.531407591824191e-14	
gpcr	TT_precision_weighted	51.5	6.831112514901179e-10	
gpcr	TT_recall_macro	27.14285714285711	5.350212666772825e-05	
gpcr	TT_recall_micro	73.96243291592126	1.531407591824191e-14	
gpcr	TT_recall_weighted	73.96243291592126	1.531407591824191e-14	
gpcr	TT_roc_auc	37.03571428571428	5.89154776059172e-07	
gpcr	fit_score_time	80.0	8.391825114831597e-16	
gpcr	fit_time	79.46428571428567	1.0862171845866107e-15	
gpcr	score_time	78.39285714285711	1.819501192289266e-15	
ion_channels	LL_average_precision	69.32142857142856	1.4184655999118877e-13	
ion_channels	LL_balanced_accuracy	76.32142857142856	4.928983734689225e-15	
ion_channels	LL_f1_macro	76.32142857142856	4.928983734689225e-15	
ion_channels	LL_f1_micro	76.32142857142856	4.928983734689225e-15	
ion_channels	LL_f1_weighted	76.32142857142856	4.928983734689225e-15	
ion_channels	LL_matthews_corrcoef	76.32142857142856	4.928983734689225e-15	
ion_channels	LL_precision_macro	76.32142857142856	4.928983734689225e-15	
ion_channels	LL_precision_micro	76.32142857142856	4.928983734689225e-15	
ion_channels	LL_precision_weighted	76.32142857142856	4.928983734689225e-15	
ion_channels	LL_recall_macro	76.32142857142856	4.928983734689225e-15	
ion_channels	LL_recall_micro	76.32142857142856	4.928983734689225e-15	
ion_channels	LL_recall_weighted	76.32142857142856	4.928983734689225e-15	
ion_channels	LL_roc_auc	70.28571428571428	8.936596348647276e-14	
ion_channels	LT+TL_average_precision	25.428571428571388	0.00011513986413136837	
ion_channels	LT+TL_balanced_accuracy	32.821428571428555	4.08350936067438e-06	
ion_channels	LT+TL_f1_macro	75.46428571428567	7.442473653678143e-15	
ion_channels	LT+TL_f1_micro	75.46428571428567	7.442473653678143e-15	
ion_channels	LT+TL_f1_weighted	75.46428571428567	7.442473653678143e-15	
ion_channels	LT+TL_matthews_corrcoef	75.46428571428567	7.442473653678143e-15	
ion_channels	LT+TL_precision_macro	75.78571428571428	6.377002384364368e-15	
ion_channels	LT+TL_precision_micro	75.46428571428567	7.442473653678143e-15	
ion_channels	LT+TL_precision_weighted	7.678571428571388	0.17486255367068823	
ion_channels	LT+TL_recall_macro	32.821428571428555	4.08350936067438e-06	
ion_channels	LT+TL_recall_micro	75.46428571428567	7.442473653678143e-15	
ion_channels	LT+TL_recall_weighted	75.46428571428567	7.442473653678143e-15	
ion_channels	LT+TL_roc_auc	24.178571428571388	0.00020061142896808667	
ion_channels	LT_average_precision	12.607142857142833	0.027351997390793623	
ion_channels	LT_balanced_accuracy	12.25	0.03151821739011601	
ion_channels	LT_f1_macro	74.82142857142856	1.0136430571710156e-14	
ion_channels	LT_f1_micro	75.60714285714283	6.94858122638198e-15	
ion_channels	LT_f1_weighted	75.60714285714283	6.94858122638198e-15	
ion_channels	LT_matthews_corrcoef	43.75	2.603278076037982e-08	
ion_channels	LT_precision_macro	67.57142857142856	3.278304167458615e-13	
ion_channels	LT_precision_micro	75.60714285714283	6.94858122638198e-15	
ion_channels	LT_precision_weighted	19.714285714285722	0.0014137640841147777	
ion_channels	LT_recall_macro	12.25	0.03151821739011601	
ion_channels	LT_recall_micro	75.60714285714283	6.94858122638198e-15	
ion_channels	LT_recall_weighted	75.60714285714283	6.94858122638198e-15	
ion_channels	LT_roc_auc	27.714285714285722	4.13912321987354e-05	
ion_channels	TL_average_precision	30.857142857142833	9.995670604214252e-06	
ion_channels	TL_balanced_accuracy	73.85714285714283	1.6108346909574845e-14	
ion_channels	TL_f1_macro	75.82142857142856	6.2684512896251815e-15	
ion_channels	TL_f1_micro	75.82142857142856	6.2684512896251815e-15	
ion_channels	TL_f1_weighted	75.82142857142856	6.2684512896251815e-15	
ion_channels	TL_matthews_corrcoef	75.35714285714283	7.835770892726717e-15	
ion_channels	TL_precision_macro	75.82142857142856	6.2684512896251815e-15	
ion_channels	TL_precision_micro	75.82142857142856	6.2684512896251815e-15	
ion_channels	TL_precision_weighted	71.28571428571428	5.5331422947226416e-14	
ion_channels	TL_recall_macro	73.85714285714283	1.6108346909574845e-14	
ion_channels	TL_recall_micro	75.82142857142856	6.2684512896251815e-15	
ion_channels	TL_recall_weighted	75.82142857142856	6.2684512896251815e-15	
ion_channels	TL_roc_auc	7.107142857142833	0.21279313993555513	
ion_channels	TT_average_precision	10.0	0.07523524614651217	
ion_channels	TT_balanced_accuracy	8.678571428571388	0.12259237528326093	
ion_channels	TT_f1_macro	74.39285714285711	1.2453887577794107e-14	
ion_channels	TT_f1_micro	76.07142857142856	5.558558196606382e-15	
ion_channels	TT_f1_weighted	75.89285714285711	6.056855273602365e-15	
ion_channels	TT_matthews_corrcoef	43.321428571428555	3.180227540325093e-08	
ion_channels	TT_precision_macro	67.89285714285711	2.810952519980287e-13	
ion_channels	TT_precision_micro	76.07142857142856	5.558558196606382e-15	
ion_channels	TT_precision_weighted	6.464285714285722	0.26362486491198567	
ion_channels	TT_recall_macro	8.678571428571388	0.12259237528326093	
ion_channels	TT_recall_micro	76.07142857142856	5.558558196606382e-15	
ion_channels	TT_recall_weighted	76.07142857142856	5.558558196606382e-15	
